AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
-0.0812358;67.352;7.0;1272.42;1297.41;116.955;6.01464;0.337461;27.187;3.18475;7.85202;5.54136;120.557;0.422846;0
-0.082809;67.374;7.0;1273.13;1298.12;117.23;6.05007;0.33745;26.4876;3.12753;7.91077;5.42982;119.181;0.433294;0
-0.0843898;67.396;7.0;1273.84;1298.83;117.506;6.09397;0.337511;25.7829;3.06851;7.97125;5.31576;117.792;0.444064;0
-0.085962;67.418;7.0;1274.55;1299.55;117.782;6.12642;0.337523;25.079;3.0087;8.03253;5.20085;116.395;0.454973;0
-0.08752;67.44;7.0;1275.26;1300.26;118.059;6.15707;0.337393;24.3697;2.94711;8.09561;5.08338;114.986;0.466198;0
-0.0890826;67.462;7.0;1275.98;1300.98;118.337;6.18881;0.337307;23.6612;2.88474;8.15964;4.96488;113.568;0.477572;0
-0.0906463;67.484;7.0;1276.7;1301.69;118.614;6.2259;0.337252;22.948;2.82056;8.22534;4.84403;112.14;0.489263;0
-0.0922143;67.506;7.0;1277.41;1302.41;118.891;6.2683;0.337322;22.236;2.75562;8.29192;4.72234;110.703;0.501099;0
-0.177555;73.688;16.0;1394.98;1419.97;-0.101266;-0.00146212;0.355934;-1.0;-1.0;-1.0;-1.0;-1.0;7.0906;4
-0.177513;73.71;16.0;1394.98;1419.97;-0.101102;-0.00143545;0.355934;-1.0;-1.0;-1.0;-1.0;-1.0;7.0906;4
-0.177528;73.732;16.0;1394.98;1419.97;-0.126875;-0.00173421;0.355927;-1.0;-1.0;-1.0;-1.0;-1.0;7.09057;4
-0.177496;73.754;16.0;1394.98;1419.97;-0.106189;-0.00158225;0.355925;-1.0;-1.0;-1.0;-1.0;-1.0;7.09057;4
-0.177487;73.776;16.0;1394.98;1419.97;-0.107517;-0.00158868;0.355925;-1.0;-1.0;-1.0;-1.0;-1.0;7.09057;4
-0.177507;73.798;16.0;1394.98;1419.97;-0.112654;-0.00165474;0.355925;-1.0;-1.0;-1.0;-1.0;-1.0;7.09057;4
-0.177504;73.82;16.0;1394.98;1419.97;-0.103802;-0.00167833;0.355925;-1.0;-1.0;-1.0;-1.0;-1.0;7.09057;4
-0.177473;73.842;16.0;1394.98;1419.97;-0.0949706;-0.00148533;0.355923;-1.0;-1.0;-1.0;-1.0;-1.0;7.09057;4
-0.177466;73.864;16.0;1394.98;1419.97;-0.102241;-0.00142493;0.355923;-1.0;-1.0;-1.0;-1.0;-1.0;7.09057;4
-0.177595;73.886;16.0;1394.97;1419.97;-0.47957;-0.0076956;0.355959;-1.0;-1.0;-1.0;-1.0;-1.0;7.09051;4
-0.17788;73.908;16.0;1394.97;1419.97;-0.861711;-0.0235922;0.355999;-1.0;-1.0;-1.0;-1.0;-1.0;7.09034;4
-0.178247;73.93;16.0;1394.97;1419.96;-1.23739;-0.0430536;0.356007;-1.0;-1.0;-1.0;-1.0;-1.0;7.09012;4
-0.178733;73.952;16.0;1394.96;1419.96;-1.60999;-0.0641747;0.355965;-1.0;-1.0;-1.0;-1.0;-1.0;7.08976;4
-0.179374;73.974;16.0;1394.95;1419.95;-1.9726;-0.0847228;0.355856;-1.0;-1.0;-1.0;-1.0;-1.0;7.08931;4
-0.180156;73.996;16.0;1394.94;1419.93;-2.32807;-0.103872;0.3557;-1.0;-1.0;-1.0;-1.0;-1.0;7.08878;4
-0.181075;74.018;16.0;1394.92;1419.92;-2.6922;-0.123125;0.355495;-1.0;-1.0;-1.0;-1.0;-1.0;7.08811;4
-0.182162;74.04;16.0;1394.91;1419.9;-3.06699;-0.141014;0.355236;-1.0;-1.0;-1.0;-1.0;-1.0;7.08734;4
-0.18344;74.062;16.0;1394.89;1419.89;-3.43558;-0.158448;0.354939;-1.0;-1.0;-1.0;-1.0;-1.0;7.08646;4
-0.18488;74.084;16.0;1394.87;1419.87;-3.79529;-0.176384;0.354591;-1.0;-1.0;-1.0;-1.0;-1.0;7.08546;4
-0.18646;74.106;16.0;1394.85;1419.85;-4.16358;-0.193455;0.354197;-1.0;-1.0;-1.0;-1.0;-1.0;7.08436;4
-0.1882;74.128;16.0;1394.82;1419.82;-4.53873;-0.211199;0.353754;-1.0;-1.0;-1.0;-1.0;-1.0;7.0831;4
-0.190133;74.15;16.0;1394.8;1419.8;-4.9278;-0.228168;0.353256;-1.0;-1.0;-1.0;-1.0;-1.0;7.08173;4
-0.192252;74.172;16.0;1394.77;1419.77;-5.26209;-0.24541;0.352716;-1.0;-1.0;-1.0;-1.0;-1.0;7.08027;4
-0.194516;74.194;16.0;1394.74;1419.74;-5.63512;-0.26344;0.352121;-1.0;-1.0;-1.0;-1.0;-1.0;7.07864;4
-0.19697;74.216;16.0;1394.71;1419.71;-6.03974;-0.28005;0.351469;-1.0;-1.0;-1.0;-1.0;-1.0;7.0769;4
-0.199599;74.238;16.0;1394.68;1419.68;-6.38556;-0.298162;0.350771;-1.0;-1.0;-1.0;-1.0;-1.0;7.07501;4
-0.202395;74.26;16.0;1394.64;1419.64;-6.73832;-0.314849;0.350019;-1.0;-1.0;-1.0;-1.0;-1.0;7.07301;4
-0.205351;74.282;16.0;1394.61;1419.6;-7.11654;-0.33221;0.349226;-1.0;-1.0;-1.0;-1.0;-1.0;7.07083;4
-0.208451;74.304;16.0;1394.57;1419.56;-7.48652;-0.348763;0.348394;-1.0;-1.0;-1.0;-1.0;-1.0;7.06856;4
-0.21171;74.326;16.0;1394.53;1419.52;-7.8359;-0.363988;0.347534;-1.0;-1.0;-1.0;-1.0;-1.0;7.06618;4
-0.215119;74.348;16.0;1394.48;1419.48;-8.23693;-0.379685;0.346657;-1.0;-1.0;-1.0;-1.0;-1.0;7.0636;4
-0.218676;74.37;16.0;1394.44;1419.44;-8.55571;-0.393846;0.345766;-1.0;-1.0;-1.0;-1.0;-1.0;7.0609;4
-0.222344;74.392;16.0;1394.39;1419.39;-8.96728;-0.407085;0.344881;-1.0;-1.0;-1.0;-1.0;-1.0;7.05801;4
-0.226135;74.414;16.0;1394.34;1419.34;-9.30728;-0.419711;0.344023;-1.0;-1.0;-1.0;-1.0;-1.0;7.05503;4
-0.23001;74.436;16.0;1394.29;1419.29;-9.67975;-0.431878;0.343216;-1.0;-1.0;-1.0;-1.0;-1.0;7.05187;4
-0.233938;74.458;16.0;1394.24;1419.24;-10.0586;-0.441877;0.342461;-1.0;-1.0;-1.0;-1.0;-1.0;7.04859;4
-0.237952;74.48;16.0;1394.19;1419.18;-10.4113;-0.451218;0.341799;-1.0;-1.0;-1.0;-1.0;-1.0;7.04512;4
-0.241952;74.502;16.0;1394.13;1419.13;-10.8033;-0.458435;0.341232;-1.0;-1.0;-1.0;-1.0;-1.0;7.04151;4
-0.245944;74.524;16.0;1394.07;1419.07;-11.1605;-0.46418;0.340803;-1.0;-1.0;-1.0;-1.0;-1.0;7.03775;4
-0.249912;74.546;16.0;1394.01;1419.01;-11.537;-0.469622;0.340527;-1.0;-1.0;-1.0;-1.0;-1.0;7.03386;4
-0.253775;74.568;16.0;1393.95;1418.95;-11.9339;-0.473083;0.340427;-1.0;-1.0;-1.0;-1.0;-1.0;7.02982;4
-0.257539;74.59;16.0;1393.89;1418.88;-12.2958;-0.475576;0.340517;-1.0;-1.0;-1.0;-1.0;-1.0;7.02564;4
-0.261182;74.612;16.0;1393.82;1418.82;-12.6926;-0.476402;0.340809;-1.0;-1.0;-1.0;-1.0;-1.0;7.02133;4
-0.264615;74.634;16.0;1393.75;1418.75;-13.0877;-0.477921;0.341316;-1.0;-1.0;-1.0;-1.0;-1.0;7.01691;4
-0.26794;74.656;16.0;1393.68;1418.68;-13.4748;-0.455648;0.342199;-1.0;-1.0;-1.0;-1.0;-1.0;7.01233;4
-0.271017;74.678;16.0;1393.61;1418.61;-13.8751;-0.46369;0.343243;-1.0;-1.0;-1.0;-1.0;-1.0;7.00765;4
-0.273794;74.7;16.0;1393.54;1418.53;-14.2633;-0.474396;0.344429;-1.0;-1.0;-1.0;-1.0;-1.0;7.00283;4
-0.276279;74.722;16.0;1393.46;1418.46;-14.6307;-0.486829;0.345713;-1.0;-1.0;-1.0;-1.0;-1.0;6.9979;4
-0.278464;74.744;16.0;1393.38;1418.38;-15.0315;-0.501354;0.347067;-1.0;-1.0;-1.0;-1.0;-1.0;6.99286;4
-0.280586;74.766;16.0;1393.3;1418.3;-15.3299;-0.59441;0.348114;-1.0;-1.0;-1.0;-1.0;-1.0;6.98771;4
-0.282346;74.788;16.0;1393.22;1418.22;-15.7283;-0.591253;0.349037;-1.0;-1.0;-1.0;-1.0;-1.0;6.98249;4
-0.283671;74.81;16.0;1393.13;1418.13;-16.1485;-0.588849;0.350014;-1.0;-1.0;-1.0;-1.0;-1.0;6.97718;4
-0.284584;74.832;16.0;1393.05;1418.05;-16.5405;-0.593955;0.350975;-1.0;-1.0;-1.0;-1.0;-1.0;6.97177;4
-0.285089;74.854;16.0;1392.96;1417.96;-16.9233;-0.609068;0.351818;-1.0;-1.0;-1.0;-1.0;-1.0;6.9663;4
-0.285215;74.876;16.0;1392.87;1417.87;-17.3236;-0.634253;0.352438;-1.0;-1.0;-1.0;-1.0;-1.0;6.96077;4
-0.284947;74.898;16.0;1392.77;1417.77;-17.6826;-0.668284;0.35273;-1.0;-1.0;-1.0;-1.0;-1.0;6.95518;4
-0.28429;74.92;16.0;1392.68;1417.68;-18.0378;-0.709096;0.352613;-1.0;-1.0;-1.0;-1.0;-1.0;6.94956;4
-0.283295;74.942;16.0;1392.58;1417.58;-18.419;-0.754803;0.352039;-1.0;-1.0;-1.0;-1.0;-1.0;6.94389;4
-0.281983;74.964;16.0;1392.48;1417.48;-18.7676;-0.803151;0.350983;-1.0;-1.0;-1.0;-1.0;-1.0;6.93822;4
-0.280386;74.986;16.0;1392.38;1417.38;-19.1075;-0.850948;0.349447;-1.0;-1.0;-1.0;-1.0;-1.0;6.93247;4
-0.278584;75.008;16.0;1392.28;1417.28;-19.4762;-0.89676;0.349766;-1.0;-1.0;-1.0;-1.0;-1.0;6.92671;4
-0.276634;75.03;16.0;1392.17;1417.17;-19.8282;-0.938625;0.347557;-1.0;-1.0;-1.0;-1.0;-1.0;6.92094;4
-0.274577;75.052;16.0;1392.07;1417.06;-20.1655;-0.975652;0.344994;-1.0;-1.0;-1.0;-1.0;-1.0;6.91512;4
-0.272485;75.074;16.0;1391.96;1416.96;-20.5278;-1.0059;0.342165;-1.0;-1.0;-1.0;-1.0;-1.0;6.90927;4
-0.270412;75.096;16.0;1391.85;1416.84;-20.8913;-1.02959;0.339222;-1.0;-1.0;-1.0;-1.0;-1.0;6.9034;4
-0.268394;75.118;16.0;1391.73;1416.73;-21.2436;-1.04526;0.336309;-1.0;-1.0;-1.0;-1.0;-1.0;6.89744;4
-0.266475;75.14;16.0;1391.62;1416.62;-21.6089;-1.05244;0.333584;-1.0;-1.0;-1.0;-1.0;-1.0;6.89141;4
-0.264692;75.162;16.0;1391.5;1416.5;-21.9852;-1.05078;0.33123;-1.0;-1.0;-1.0;-1.0;-1.0;6.88533;4
-0.263054;75.184;16.0;1391.38;1416.38;-22.3606;-1.00675;0.329538;-1.0;-1.0;-1.0;-1.0;-1.0;6.87914;4
-0.261527;75.206;16.0;1391.26;1416.26;-22.7417;-0.995297;0.328602;-1.0;-1.0;-1.0;-1.0;-1.0;6.87288;4
-0.260141;75.228;16.0;1391.14;1416.13;-23.1314;-0.983495;0.328423;-1.0;-1.0;-1.0;-1.0;-1.0;6.86654;4
-0.258908;75.25;16.0;1391.01;1416.01;-23.533;-1.02672;0.32902;-1.0;-1.0;-1.0;-1.0;-1.0;6.86009;4
-0.257757;75.272;16.0;1390.88;1415.88;-23.9329;-1.00364;0.330196;-1.0;-1.0;-1.0;-1.0;-1.0;6.85354;4
-0.256686;75.294;16.0;1390.75;1415.75;-24.3336;-0.969129;0.33235;-1.0;-1.0;-1.0;-1.0;-1.0;6.84688;4
-0.255729;75.316;16.0;1390.62;1415.62;-24.7372;-0.935043;0.335388;-1.0;-1.0;-1.0;-1.0;-1.0;6.84014;4
-0.254886;75.338;16.0;1390.49;1415.49;-25.142;-0.908187;0.339203;-1.0;-1.0;-1.0;-1.0;-1.0;6.83326;4
-0.254151;75.36;16.0;1390.35;1415.35;-25.5456;-0.891302;0.343557;-1.0;-1.0;-1.0;-1.0;-1.0;6.82632;4
-0.253524;75.382;16.0;1390.21;1415.21;-25.9461;-0.888227;0.348188;-1.0;-1.0;-1.0;-1.0;-1.0;6.81922;4
-0.253003;75.404;16.0;1390.07;1415.07;-26.3412;-0.902717;0.352753;-1.0;-1.0;-1.0;-1.0;-1.0;6.81206;4
-0.252592;75.426;16.0;1389.93;1414.93;-26.7286;-0.936657;0.356922;-1.0;-1.0;-1.0;-1.0;-1.0;6.80474;4
-0.252221;75.448;16.0;1389.78;1414.78;-27.0394;-1.05402;0.360243;-1.0;-1.0;-1.0;-1.0;-1.0;6.79734;4
-0.251645;75.47;16.0;1389.64;1414.63;-27.3993;-1.11865;0.362158;-1.0;-1.0;-1.0;-1.0;-1.0;6.78987;4
-0.251369;75.492;16.0;1389.49;1414.49;-27.7785;-1.1719;0.362974;-1.0;-1.0;-1.0;-1.0;-1.0;6.78229;4
-0.251235;75.514;16.0;1389.34;1414.34;-28.1619;-1.20524;0.36272;-1.0;-1.0;-1.0;-1.0;-1.0;6.7746;4
-0.251325;75.536;16.0;1389.18;1414.18;-28.5081;-1.26758;0.361275;-1.0;-1.0;-1.0;-1.0;-1.0;6.76682;4
-0.251646;75.558;16.0;1389.03;1414.03;-28.8377;-1.33039;0.35869;-1.0;-1.0;-1.0;-1.0;-1.0;6.75891;4
-0.252174;75.58;16.0;1388.87;1413.87;-29.1555;-1.38502;0.355171;-1.0;-1.0;-1.0;-1.0;-1.0;6.75084;4
-0.252878;75.602;16.0;1388.72;1413.71;-29.4696;-1.42726;0.351042;-1.0;-1.0;-1.0;-1.0;-1.0;6.74266;4
-0.253712;75.624;16.0;1388.56;1413.55;-29.789;-1.45104;0.346691;-1.0;-1.0;-1.0;-1.0;-1.0;6.73436;4
-0.254603;75.646;16.0;1388.4;1413.39;-30.1185;-1.45014;0.345249;-1.0;-1.0;-1.0;-1.0;-1.0;6.72591;4
-0.255461;75.668;16.0;1388.23;1413.23;-30.4594;-1.42828;0.341484;-1.0;-1.0;-1.0;-1.0;-1.0;6.71735;4
-0.256189;75.69;16.0;1388.07;1413.07;-30.8131;-1.3874;0.338524;-1.0;-1.0;-1.0;-1.0;-1.0;6.70864;4
-0.25669;75.712;16.0;1387.9;1412.9;-31.1803;-1.32828;0.336681;-1.0;-1.0;-1.0;-1.0;-1.0;6.69981;4
-0.256883;75.734;16.0;1387.73;1412.73;-31.5591;-1.26253;0.336142;-1.0;-1.0;-1.0;-1.0;-1.0;6.69085;4
-0.256696;75.756;16.0;1387.56;1412.56;-31.9465;-1.20053;0.336899;-1.0;-1.0;-1.0;-1.0;-1.0;6.68182;4
-0.256099;75.778;16.0;1387.39;1412.39;-32.3445;-1.21059;0.338512;-1.0;-1.0;-1.0;-1.0;-1.0;6.67271;4
-0.255124;75.8;16.0;1387.21;1412.21;-32.7301;-1.17286;0.34086;-1.0;-1.0;-1.0;-1.0;-1.0;6.66356;4
-0.253735;75.822;16.0;1387.03;1412.03;-33.1022;-1.12758;0.343733;-1.0;-1.0;-1.0;-1.0;-1.0;6.65437;4
-0.251977;75.844;16.0;1386.86;1411.85;-33.4628;-1.15564;0.346598;-1.0;-1.0;-1.0;-1.0;-1.0;6.64514;4
-0.249859;75.866;16.0;1386.67;1411.67;-33.8041;-1.2269;0.348785;-1.0;-1.0;-1.0;-1.0;-1.0;6.6359;4
-0.247454;75.888;16.0;1386.49;1411.49;-34.1264;-1.33093;0.349848;-1.0;-1.0;-1.0;-1.0;-1.0;6.62668;4
-0.244908;75.91;16.0;1386.3;1411.3;-34.4324;-1.45393;0.349558;-1.0;-1.0;-1.0;-1.0;-1.0;6.61748;4
-0.242411;75.932;16.0;1386.12;1411.12;-34.7298;-1.57337;0.347937;-1.0;-1.0;-1.0;-1.0;-1.0;6.6083;4
-0.240148;75.954;16.0;1385.93;1410.93;-35.0233;-1.67931;0.345257;-1.0;-1.0;-1.0;-1.0;-1.0;6.59914;4
-0.238104;75.976;16.0;1385.74;1410.74;-35.2856;-1.78488;0.341816;-1.0;-1.0;-1.0;-1.0;-1.0;6.58997;4
-0.236547;75.998;16.0;1385.55;1410.54;-35.6219;-1.78425;0.338428;-1.0;-1.0;-1.0;-1.0;-1.0;6.58081;4
-0.235457;76.02;16.0;1385.35;1410.35;-35.9346;-1.78392;0.335875;-1.0;-1.0;-1.0;-1.0;-1.0;6.57161;4
-0.234932;76.042;16.0;1385.16;1410.15;-36.2512;-1.75297;0.334499;-1.0;-1.0;-1.0;-1.0;-1.0;6.56231;4
-0.234864;76.064;16.0;1384.96;1409.96;-36.5807;-1.69372;0.3347;-1.0;-1.0;-1.0;-1.0;-1.0;6.55296;4
-0.235117;76.086;16.0;1384.76;1409.76;-36.9294;-1.61316;0.336639;-1.0;-1.0;-1.0;-1.0;-1.0;6.54353;4
-0.235558;76.108;16.0;1384.56;1409.56;-37.2985;-1.52015;0.340221;-1.0;-1.0;-1.0;-1.0;-1.0;6.53392;4
-0.236068;76.13;16.0;1384.35;1409.35;-37.6815;-1.42917;0.341953;-1.0;-1.0;-1.0;-1.0;-1.0;6.52423;4
-0.236557;76.152;16.0;1384.15;1409.15;-38.07;-1.36167;0.347698;-1.0;-1.0;-1.0;-1.0;-1.0;6.51437;4
-0.236954;76.174;16.0;1383.94;1408.94;-38.4551;-1.33612;0.353647;-1.0;-1.0;-1.0;-1.0;-1.0;6.50442;4
-0.237203;76.196;16.0;1383.73;1408.73;-38.8276;-1.36374;0.358822;-1.0;-1.0;-1.0;-1.0;-1.0;6.49435;4
-0.237278;76.218;16.0;1383.52;1408.52;-39.185;-1.47362;0.362261;-1.0;-1.0;-1.0;-1.0;-1.0;6.4842;4
-0.237208;76.24;16.0;1383.31;1408.3;-39.5114;-1.57917;0.363199;-1.0;-1.0;-1.0;-1.0;-1.0;6.47397;4
-0.236981;76.262;16.0;1383.09;1408.09;-39.8096;-1.67274;0.361637;-1.0;-1.0;-1.0;-1.0;-1.0;6.46364;4
-0.236632;76.284;16.0;1382.87;1407.87;-40.092;-1.81005;0.357639;-1.0;-1.0;-1.0;-1.0;-1.0;6.45322;4
-0.23613;76.306;16.0;1382.65;1407.65;-40.3646;-1.93325;0.351688;-1.0;-1.0;-1.0;-1.0;-1.0;6.4428;4
-0.235449;76.328;16.0;1382.43;1407.43;-40.6385;-2.01816;0.344704;-1.0;-1.0;-1.0;-1.0;-1.0;6.43232;4
-0.234581;76.35;16.0;1382.21;1407.21;-40.9242;-2.04584;0.337833;-1.0;-1.0;-1.0;-1.0;-1.0;6.42178;4
-0.233515;76.372;16.0;1381.99;1406.99;-41.2308;-2.01354;0.332251;-1.0;-1.0;-1.0;-1.0;-1.0;6.41121;4
-0.232446;76.394;16.0;1381.76;1406.76;-41.6062;-1.86661;0.329214;-1.0;-1.0;-1.0;-1.0;-1.0;6.40061;4
-0.23133;76.416;16.0;1381.54;1406.54;-41.8882;-1.82795;0.328787;-1.0;-1.0;-1.0;-1.0;-1.0;6.38996;4
-0.230063;76.438;16.0;1381.31;1406.31;-42.2637;-1.70363;0.330839;-1.0;-1.0;-1.0;-1.0;-1.0;6.37929;4
-0.228391;76.46;16.0;1381.08;1406.07;-42.6493;-1.59968;0.335146;-1.0;-1.0;-1.0;-1.0;-1.0;6.36859;4
-0.226411;76.482;16.0;1380.84;1405.84;-43.0365;-1.53928;0.340765;-1.0;-1.0;-1.0;-1.0;-1.0;6.3579;4
-0.224223;76.504;16.0;1380.61;1405.61;-43.4179;-1.53743;0.343073;-1.0;-1.0;-1.0;-1.0;-1.0;6.34719;4
-0.22161;76.526;16.0;1380.39;1405.38;-43.7802;-1.60375;0.347782;-1.0;-1.0;-1.0;-1.0;-1.0;6.33646;4
-0.219212;76.548;16.0;1380.16;1405.16;-44.1125;-1.71819;0.351105;-1.0;-1.0;-1.0;-1.0;-1.0;6.32576;4
-0.217273;76.57;16.0;1379.93;1404.93;-44.4116;-1.84711;0.352453;-1.0;-1.0;-1.0;-1.0;-1.0;6.31511;4
-0.216042;76.592;16.0;1379.71;1404.7;-44.6616;-1.97486;0.35178;-1.0;-1.0;-1.0;-1.0;-1.0;6.3045;4
-0.215617;76.614;16.0;1379.48;1404.47;-44.8795;-2.00727;0.349854;-1.0;-1.0;-1.0;-1.0;-1.0;6.29386;4
-0.215882;76.636;16.0;1379.25;1404.24;-45.1178;-2.12618;0.346935;-1.0;-1.0;-1.0;-1.0;-1.0;6.2832;4
-0.216568;76.658;16.0;1379.01;1404.01;-45.3682;-2.1393;0.343933;-1.0;-1.0;-1.0;-1.0;-1.0;6.2724;4
-0.217434;76.68;16.0;1378.78;1403.78;-45.6558;-2.09474;0.341974;-1.0;-1.0;-1.0;-1.0;-1.0;6.26159;4
-0.218228;76.702;16.0;1378.55;1403.54;-45.9833;-1.9936;0.341673;-1.0;-1.0;-1.0;-1.0;-1.0;6.25063;4
-0.218746;76.724;16.0;1378.31;1403.31;-46.3412;-1.85863;0.343292;-1.0;-1.0;-1.0;-1.0;-1.0;6.23959;4
-0.21884;76.746;16.0;1378.07;1403.07;-46.7251;-1.69677;0.346479;-1.0;-1.0;-1.0;-1.0;-1.0;6.22844;4
-0.218459;76.768;16.0;1377.83;1402.83;-47.1046;-1.61904;0.350416;-1.0;-1.0;-1.0;-1.0;-1.0;6.21719;4
-0.217778;76.79;16.0;1377.59;1402.58;-47.3868;-1.69819;0.353216;-1.0;-1.0;-1.0;-1.0;-1.0;6.2059;4
-0.21645;76.812;16.0;1377.34;1402.34;-47.7575;-1.74224;0.354166;-1.0;-1.0;-1.0;-1.0;-1.0;6.19459;4
-0.214411;76.834;16.0;1377.1;1402.09;-48.0945;-1.83137;0.35277;-1.0;-1.0;-1.0;-1.0;-1.0;6.18324;4
-0.211817;76.856;16.0;1376.85;1401.85;-48.3815;-1.97496;0.348928;-1.0;-1.0;-1.0;-1.0;-1.0;6.17193;4
-0.208947;76.878;16.0;1376.6;1401.6;-48.6364;-2.11525;0.348019;-1.0;-1.0;-1.0;-1.0;-1.0;6.16069;4
-0.206119;76.9;16.0;1376.35;1401.34;-48.8718;-2.23042;0.341423;-1.0;-1.0;-1.0;-1.0;-1.0;6.14946;4
-0.203621;76.922;16.0;1376.09;1401.09;-49.1132;-2.28729;0.334911;-1.0;-1.0;-1.0;-1.0;-1.0;6.13833;4
-0.201564;76.944;16.0;1375.84;1400.84;-49.3696;-2.25549;0.330147;-1.0;-1.0;-1.0;-1.0;-1.0;6.12729;4
-0.199881;76.966;16.0;1375.58;1400.58;-49.667;-2.20864;0.328505;-1.0;-1.0;-1.0;-1.0;-1.0;6.11628;4
-0.198415;76.988;16.0;1375.32;1400.32;-50.0068;-2.1913;0.329998;-1.0;-1.0;-1.0;-1.0;-1.0;6.1053;4
-0.197099;77.01;16.0;1375.06;1400.06;-50.37;-2.05912;0.334887;-1.0;-1.0;-1.0;-1.0;-1.0;6.09433;4
-0.195953;77.032;16.0;1374.8;1399.8;-50.7528;-1.93586;0.342197;-1.0;-1.0;-1.0;-1.0;-1.0;6.08337;4
-0.195007;77.054;16.0;1374.54;1399.53;-51.1385;-1.86435;0.35022;-1.0;-1.0;-1.0;-1.0;-1.0;6.07238;4
-0.194303;77.076;16.0;1374.27;1399.27;-51.4948;-1.89412;0.356953;-1.0;-1.0;-1.0;-1.0;-1.0;6.06139;4
-0.193422;77.098;16.0;1374.0;1399.0;-51.7575;-2.02519;0.360149;-1.0;-1.0;-1.0;-1.0;-1.0;6.0504;4
-0.192799;77.12;16.0;1373.73;1398.73;-52.0921;-2.11969;0.359833;-1.0;-1.0;-1.0;-1.0;-1.0;6.03938;4
-0.192604;77.142;16.0;1373.46;1398.46;-52.3602;-2.22855;0.356144;-1.0;-1.0;-1.0;-1.0;-1.0;6.02836;4
-0.192729;77.164;16.0;1373.19;1398.19;-52.5811;-2.34432;0.350107;-1.0;-1.0;-1.0;-1.0;-1.0;6.0173;4
-0.19289;77.186;16.0;1372.91;1397.91;-52.8064;-2.41282;0.347574;-1.0;-1.0;-1.0;-1.0;-1.0;6.00618;4
-0.192709;77.208;16.0;1372.64;1397.64;-53.0546;-2.41776;0.341286;-1.0;-1.0;-1.0;-1.0;-1.0;5.99506;4
-0.19191;77.23;16.0;1372.36;1397.36;-53.3312;-2.35625;0.33679;-1.0;-1.0;-1.0;-1.0;-1.0;5.98385;4
-0.19036;77.252;16.0;1372.08;1397.08;-53.6393;-2.24662;0.335178;-1.0;-1.0;-1.0;-1.0;-1.0;5.97265;4
-0.188136;77.274;16.0;1371.8;1396.8;-53.9841;-2.20254;0.336138;-1.0;-1.0;-1.0;-1.0;-1.0;5.96147;4
-0.185549;77.296;16.0;1371.52;1396.52;-54.334;-2.05023;0.3395;-1.0;-1.0;-1.0;-1.0;-1.0;5.95034;4
-0.182727;77.318;16.0;1371.23;1396.23;-54.6854;-2.01444;0.343742;-1.0;-1.0;-1.0;-1.0;-1.0;5.93922;4
-0.179864;77.34;16.0;1370.95;1395.94;-55.0134;-2.09699;0.347099;-1.0;-1.0;-1.0;-1.0;-1.0;5.92814;4
-0.177262;77.362;16.0;1370.66;1395.66;-55.3006;-2.24703;0.348408;-1.0;-1.0;-1.0;-1.0;-1.0;5.91716;4
-0.175155;77.384;16.0;1370.37;1395.37;-55.4954;-2.46474;0.347441;-1.0;-1.0;-1.0;-1.0;-1.0;5.90628;4
-0.173411;77.406;16.0;1370.08;1395.07;-55.722;-2.56075;0.344809;-1.0;-1.0;-1.0;-1.0;-1.0;5.89546;4
-0.172661;77.428;16.0;1369.78;1394.78;-55.9267;-2.61119;0.342428;-1.0;-1.0;-1.0;-1.0;-1.0;5.88468;4
-0.172828;77.45;16.0;1369.49;1394.49;-56.1064;-2.61956;0.341309;-1.0;-1.0;-1.0;-1.0;-1.0;5.87399;4
-0.173384;77.472;16.0;1369.2;1394.19;-56.341;-2.54953;0.342203;-1.0;-1.0;-1.0;-1.0;-1.0;5.86327;4
-0.173773;77.494;16.0;1368.9;1393.9;-56.6374;-2.42162;0.34273;-1.0;-1.0;-1.0;-1.0;-1.0;5.85251;4
-0.173625;77.516;16.0;1368.6;1393.6;-56.9727;-2.28104;0.347239;-1.0;-1.0;-1.0;-1.0;-1.0;5.8417;4
-0.172798;77.538;16.0;1368.3;1393.3;-57.3163;-2.17831;0.352144;-1.0;-1.0;-1.0;-1.0;-1.0;5.83091;4
-0.171313;77.56;16.0;1368.0;1392.99;-57.6604;-2.24933;0.355152;-1.0;-1.0;-1.0;-1.0;-1.0;5.8201;4
-0.169332;77.582;16.0;1367.69;1392.69;-57.9569;-2.23022;0.355227;-1.0;-1.0;-1.0;-1.0;-1.0;5.8093;4
-0.166992;77.604;16.0;1367.39;1392.38;-58.1996;-2.3775;0.351685;-1.0;-1.0;-1.0;-1.0;-1.0;5.79854;4
-0.164502;77.626;16.0;1367.08;1392.08;-58.3622;-2.57153;0.345085;-1.0;-1.0;-1.0;-1.0;-1.0;5.78791;4
-0.162043;77.648;16.0;1366.77;1391.77;-58.5075;-2.71823;0.337406;-1.0;-1.0;-1.0;-1.0;-1.0;5.77725;4
-0.159881;77.67;16.0;1366.46;1391.46;-58.7017;-2.75803;0.33136;-1.0;-1.0;-1.0;-1.0;-1.0;5.7668;4
