AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
-0.0212028;27.98;0.0;1017.99;1042.99;166.152;5.72458;0.330833;175.683;8.84558;2.15698;17.0208;9.10458;-0.60791;3
-0.0218641;28.002;0.0;1019.01;1044.0;164.598;5.69271;0.331018;174.743;8.82324;2.17932;16.978;9.20075;-0.603849;3
-0.0139572;30.378;0.0;1115.9;1140.9;139.457;4.72402;0.335144;82.8729;7.01436;3.98671;13.6976;16.25;-0.275214;0
-0.013879;30.4;0.0;1116.75;1141.75;139.332;4.72548;0.335141;82.0518;7.00289;3.99817;13.677;16.2917;-0.27313;0
-0.0138006;30.422;0.0;1117.6;1142.6;139.207;4.73249;0.335158;81.2294;6.99142;4.00963;13.6564;16.3333;-0.271047;0
-0.0137425;30.444;0.0;1118.45;1143.45;139.334;4.73785;0.335083;80.4004;6.97985;4.02119;13.6351;16.3767;-0.268944;0
-0.0137085;30.466;0.0;1119.31;1144.3;139.535;4.74737;0.334964;79.5609;6.96838;4.03265;13.6135;16.4211;-0.266859;0
-0.0136874;30.488;0.0;1120.16;1145.16;139.736;4.76353;0.334864;78.716;6.9569;4.04413;13.5916;16.4665;-0.264773;0
-0.0136724;30.51;0.0;1121.01;1146.01;139.936;4.78821;0.334823;77.8676;6.94541;4.05561;13.5695;16.5123;-0.262684;0
-0.0144677;30.906;0.0;1136.38;1161.38;138.704;5.19368;0.334759;62.292;6.73886;4.26229;12.9677;18.9609;-0.225119;0
-0.0145267;30.928;0.0;1137.23;1162.23;138.578;5.21428;0.334565;61.4324;6.72745;4.27371;12.9028;19.2625;-0.223044;0
-0.0145858;30.95;0.0;1138.08;1163.08;138.451;5.22745;0.334376;60.5743;6.71604;4.28513;12.8342;19.5882;-0.220968;0
-0.0146304;30.972;0.0;1138.92;1163.92;138.577;5.25843;0.334334;59.7206;6.70463;4.29655;12.7618;19.9382;-0.218893;0
-0.014646;30.994;0.0;1139.77;1164.77;138.774;5.294;0.334449;58.8733;6.69321;4.30797;12.6861;20.3119;-0.216816;0
-0.0159667;31.016;0.0;1140.62;1165.62;138.971;5.32527;0.334541;58.0308;6.68161;4.31976;12.607;20.7126;-0.214688;0
-0.0870229;31.544;0.0;1160.95;1185.94;136.944;5.84028;0.334203;37.6732;5.67517;5.36655;9.68449;127.644;-0.0280207;6
-0.0898237;31.566;0.0;1161.78;1186.78;136.816;5.89022;0.334149;36.8301;5.60275;5.44174;9.52526;125.877;-0.014654;6
-0.0926185;31.588;0.0;1162.61;1187.61;136.688;5.94522;0.334191;35.9885;5.52814;5.51923;9.36354;124.099;-8.82235E-4;6
-0.0928468;31.61;0.0;1163.44;1188.44;136.719;5.99146;0.334355;35.556;5.45238;5.59528;9.23478;123.717;0.0128618;6
-0.0867877;31.632;0.0;1164.28;1189.27;136.739;6.01177;0.334507;36.1311;5.37741;5.66422;9.18986;126.79;0.0259067;6
-0.076155;31.654;0.0;1165.11;1190.11;136.753;6.01407;0.334838;37.5232;5.30579;5.72623;9.21128;132.441;0.0380582;6
-0.0627304;31.676;0.0;1165.94;1190.94;136.759;6.00063;0.335314;39.549;5.2395;5.7822;9.28087;139.704;0.0492054;6
-0.0476399;31.698;0.0;1166.77;1191.77;136.75;5.97809;0.335907;42.1194;5.18024;5.83228;9.38932;42.8144;0.0591875;6
-0.0146535;32.546;0.0;1198.34;1223.34;131.694;5.85992;0.335675;52.7987;5.57384;5.42735;10.5617;27.874;-0.0133195;6
-0.0175229;32.566;0.0;1199.08;1224.07;131.583;5.87781;0.335729;52.0946;5.56291;5.43878;10.4963;28.4304;-0.011286;6
-0.0203902;32.586;0.0;1199.81;1224.81;131.472;5.89377;0.335754;51.3907;5.55;5.4523;10.4281;29.0222;-0.00888339;6
-0.0213042;32.606;0.0;1200.54;1225.54;131.502;5.90464;0.335841;51.2312;5.53639;5.46611;10.391;29.2271;-0.00639205;6
-0.0171637;32.626;0.0;1201.27;1226.27;131.526;5.89632;0.336153;52.49;5.52493;5.4767;10.4391;28.4083;-0.00438898;6
-0.00911066;32.646;0.0;1202.0;1227.0;131.543;5.86908;0.336626;54.9821;5.51678;5.4837;10.5584;26.9624;-0.00300737;6
0.0223806;33.266;0.0;1224.41;1249.41;128.376;5.35604;0.336219;76.3211;6.28046;4.72229;12.6746;18.6047;-0.141618;0
0.0201782;33.286;0.0;1225.12;1250.12;128.271;5.37122;0.336261;75.6453;6.2966;4.70563;12.6619;18.6965;-0.144609;0
0.017977;33.306;0.0;1225.84;1250.84;128.166;5.389;0.336276;74.9698;6.31107;4.69067;12.6463;18.7961;-0.147289;0
0.0157711;33.326;0.0;1226.55;1251.55;128.272;5.41103;0.336275;74.288;6.32373;4.67766;12.6272;18.9056;-0.14963;0
0.0136056;33.346;0.0;1227.27;1252.26;128.444;5.43314;0.336213;73.599;6.33505;4.66599;12.6054;19.0249;-0.151717;0
0.0114326;33.366;0.0;1227.98;1252.98;128.615;5.45916;0.336127;72.9057;6.34448;4.65622;12.5805;19.1542;-0.15347;0
0.00925514;33.386;0.0;1228.7;1253.7;128.786;5.4907;0.336048;72.2107;6.35251;4.64798;12.5529;19.2927;-0.154952;0
0.00707945;33.406;0.0;1229.42;1254.42;128.957;5.52098;0.336004;71.5191;6.35941;4.64087;12.5237;19.4378;-0.156228;0
0.00490323;33.426;0.0;1230.14;1255.13;129.128;5.55274;0.335978;70.8251;6.36449;4.63565;12.4913;19.5939;-0.157166;0
0.00278944;33.446;0.0;1230.86;1255.85;129.298;5.5849;0.335896;70.1308;6.36774;4.63229;12.4562;19.7605;-0.15777;0
6.73562E-4;33.466;0.0;1231.58;1256.57;129.468;5.61377;0.335854;69.4377;6.37015;4.62988;12.4194;19.9345;-0.158209;0
-0.00144228;33.486;0.0;1232.3;1257.3;129.639;5.64339;0.335823;68.7436;6.37091;4.62909;12.3803;20.1191;-0.158347;0
-0.00356233;33.506;0.0;1233.02;1258.02;129.809;5.675;0.335806;68.0463;6.3699;4.63019;12.3379;20.3156;-0.158153;0
-0.00568613;33.526;0.0;1233.74;1258.74;129.979;5.70777;0.335819;67.3485;6.36743;4.63278;12.2934;20.5231;-0.157693;0
-0.00776374;33.546;0.0;1234.47;1259.47;130.149;5.73513;0.335787;66.6498;6.36386;4.63647;12.2471;20.7404;-0.157027;0
-0.00983572;33.566;0.0;1235.19;1260.19;130.319;5.76191;0.335735;65.9483;6.35846;4.64209;12.1978;20.971;-0.156028;0
-0.0119121;33.586;0.0;1235.92;1260.92;130.489;5.79345;0.335692;65.2441;6.35129;4.64948;12.1456;21.2152;-0.154702;0
-0.0139914;33.606;0.0;1236.65;1261.65;130.659;5.82382;0.33569;64.5415;6.34326;4.65781;12.0922;21.4687;-0.153209;0
-0.0160754;33.626;0.0;1237.38;1262.37;130.83;5.85527;0.335707;63.8356;6.33356;4.66788;12.0361;21.7365;-0.151406;0
-0.0181127;33.646;0.0;1238.11;1263.1;131.0;5.88433;0.335654;63.1284;6.32208;4.67972;11.9773;22.019;-0.149281;0
-0.0201448;33.666;0.0;1238.83;1263.83;131.17;5.91316;0.335603;62.4204;6.3092;4.69299;11.9164;22.3149;-0.146901;0
-0.0221781;33.686;0.0;1239.57;1264.56;131.34;5.94181;0.335569;61.7128;6.29523;4.70746;11.8539;22.6235;-0.144309;0
-0.0242137;33.706;0.0;1240.3;1265.3;131.51;5.97328;0.335554;61.0031;6.27951;4.72369;11.7886;22.9478;-0.141396;0
-0.0262499;33.726;0.0;1241.03;1266.03;131.68;6.00626;0.335574;60.2911;6.26199;4.74179;11.7207;23.2899;-0.138156;0
-0.0282483;33.746;0.0;1241.76;1266.76;131.85;6.03533;0.335526;59.5796;6.24356;4.76086;11.6516;23.6452;-0.134743;0
-0.0302361;33.766;0.0;1242.5;1267.5;132.02;6.06273;0.335463;58.8676;6.22354;4.78146;11.58;24.0173;-0.131042;0
-0.0322266;33.786;0.0;1243.23;1268.23;132.19;6.09327;0.335414;58.1526;6.20175;4.80392;11.5058;24.4086;-0.12702;0
-0.0342172;33.806;0.0;1243.97;1268.97;132.36;6.12686;0.335402;57.4372;6.1785;4.82791;11.4295;24.8183;-0.12272;0
-0.0362136;33.826;0.0;1244.71;1269.7;132.53;6.15977;0.335435;56.7219;6.15421;4.85296;11.3518;25.2445;-0.118225;0
-0.0381681;33.846;0.0;1245.44;1270.44;132.7;6.19005;0.335371;56.0046;6.12808;4.87988;11.2713;25.6927;-0.113403;0
-0.040116;33.866;0.0;1246.18;1271.18;132.869;6.21795;0.3353;55.284;6.10031;4.90851;11.1885;26.163;-0.108271;0
-0.0420654;33.886;0.0;1246.92;1271.92;133.039;6.2491;0.335272;54.5657;6.07159;4.93814;11.1044;26.6522;-0.102961;0
-0.0440173;33.906;0.0;1247.66;1272.66;133.209;6.28158;0.335266;53.8453;6.04126;4.96936;11.0181;27.1644;-0.0973677;0
-0.04597;33.926;0.0;1248.4;1273.4;133.379;6.31518;0.335302;53.1227;6.00925;5.00234;10.9292;27.7027;-0.0914529;0
-0.0478847;33.946;0.0;1249.14;1274.14;133.548;6.34701;0.335243;52.3985;5.97568;5.0369;10.8382;28.267;-0.0852606;0
-0.0497937;33.966;0.0;1249.89;1274.88;133.717;6.37298;0.335182;51.6752;5.9411;5.07251;10.7461;28.8549;-0.0788852;0
-0.0800914;34.286;0.0;1261.74;1286.74;132.776;6.7115;0.335545;39.8639;5.19571;5.83972;9.00807;52.7144;0.0583163;6
-0.0819279;34.306;0.0;1262.48;1287.47;132.659;6.73689;0.335556;39.1224;5.13718;5.89996;8.88432;132.339;0.0690641;6
-0.0837609;34.326;0.0;1263.21;1288.21;132.543;6.75699;0.335693;38.384;5.07777;5.961;8.75982;130.963;0.0799671;6
-0.0835609;34.346;0.0;1263.94;1288.94;132.568;6.76876;0.335701;38.0482;5.01773;6.0209;8.6603;130.483;0.0908314;6
-0.0782538;34.366;0.0;1264.67;1289.67;132.588;6.75861;0.335938;38.7567;4.95926;6.07462;8.62819;132.327;0.101046;6
-0.0690443;34.386;0.0;1265.41;1290.41;132.602;6.73448;0.336355;40.3464;4.90372;6.12262;8.65115;48.0963;0.110512;6
-0.0572501;34.406;0.0;1266.14;1291.14;132.612;6.69419;0.336899;42.6581;4.85284;6.16525;8.71715;41.1684;0.119096;6
0.00644895;35.046;0.0;1289.36;1314.36;129.068;5.91846;0.335995;55.6666;4.99786;6.00235;9.86801;27.0571;0.0913141;0
0.00418013;35.066;0.0;1290.08;1315.08;128.959;5.94884;0.335848;54.9747;5.00235;5.99774;9.83956;27.3963;0.0904929;0
0.00191501;35.086;0.0;1290.79;1315.79;128.85;5.97368;0.335783;54.2857;5.00555;5.99451;9.80885;27.7567;0.0899048;0
-3.58135E-4;35.106;0.0;1291.51;1316.51;128.954;6.00468;0.335764;53.5942;5.00708;5.99292;9.77504;28.1429;0.0896218;0
-0.00265223;35.126;0.0;1292.22;1317.22;129.124;6.04386;0.335745;52.8937;5.0065;5.99353;9.73696;28.5641;0.0897272;0
-0.00495586;35.146;0.0;1292.94;1317.94;129.292;6.08191;0.335838;52.1942;5.00507;5.99506;9.69721;29.0114;0.0899991;0
-0.00729531;35.166;0.0;1293.66;1318.66;129.46;6.11982;0.33569;51.4902;5.0015;5.99878;9.65361;29.4961;0.0906594;0
-0.0096353;35.186;0.0;1294.38;1319.38;129.628;6.15452;0.335566;50.7872;4.99631;6.00421;9.60729;30.0157;0.0916249;0
-0.0119754;35.206;0.0;1295.1;1320.1;129.796;6.19365;0.335512;50.0852;4.98978;6.01102;9.55861;30.5736;0.0928345;0
-0.0143127;35.226;0.0;1295.82;1320.82;129.964;6.23592;0.335489;49.3806;4.98105;6.02008;9.50616;31.1773;0.0944436;0
-0.0166549;35.246;0.0;1296.54;1321.54;130.131;6.27911;0.335562;48.6768;4.97113;6.03043;9.45176;31.8284;0.0962857;0
-0.0190201;35.266;0.0;1297.26;1322.26;130.298;6.3151;0.335539;47.9721;4.95938;6.04263;9.39424;32.5358;0.0984553;0
-0.0214028;35.286;0.0;1297.98;1322.98;130.465;6.35091;0.335436;47.2637;4.94562;6.05692;9.33316;33.3112;0.101002;0
-0.0237884;35.306;0.0;1298.71;1323.71;130.633;6.38746;0.335377;46.5568;4.9306;6.07254;9.2701;34.1571;0.103776;0
-0.0261767;35.326;0.0;1299.43;1324.43;130.8;6.42408;0.335369;45.8467;4.91351;6.09027;9.20357;35.0938;0.106934;0
-0.0285694;35.346;0.0;1300.16;1325.16;130.966;6.46861;0.335424;45.1364;4.8949;6.10959;9.13463;36.1336;0.110374;0
-0.0309817;35.366;0.0;1300.88;1325.88;131.134;6.50709;0.335442;44.4242;4.87454;6.13077;9.06275;37.3037;0.114136;0
-0.0334161;35.386;0.0;1301.61;1326.61;131.3;6.54066;0.33536;43.7099;4.8522;6.15396;8.98771;38.6376;0.118264;0
-0.0358576;35.406;0.0;1302.34;1327.34;131.468;6.57478;0.335291;42.9956;4.82846;6.17865;8.91045;40.1892;0.122658;0
-0.0382969;35.426;0.0;1303.07;1328.07;131.635;6.61304;0.335249;42.2795;4.80255;6.20557;8.82992;42.0544;0.127441;0
-0.0407402;35.446;0.0;1303.8;1328.79;131.801;6.65481;0.335293;41.5634;4.77509;6.2341;8.74686;44.4105;0.132513;0
-0.0431927;35.466;0.0;1304.53;1329.53;131.968;6.69465;0.335335;40.845;4.74563;6.26468;8.66086;47.7865;0.137945;0
-0.0456782;35.486;0.0;1305.26;1330.26;132.135;6.72991;0.335234;40.1244;4.7142;6.29733;8.57168;134.695;0.143749;0
-0.0481659;35.506;0.0;1305.99;1330.99;132.301;6.76246;0.335182;39.406;4.68149;6.33136;8.48076;133.265;0.149791;0
-0.0506564;35.526;0.0;1306.72;1331.72;132.468;6.80143;0.335133;38.6839;4.64648;6.36777;8.38631;131.825;0.156256;0
-0.0531463;35.546;0.0;1307.46;1332.45;132.635;6.84206;0.335136;37.9611;4.60959;6.40607;8.28912;130.378;0.163058;0
-0.0556416;35.566;0.0;1308.19;1333.19;132.801;6.88085;0.335224;37.2386;4.5712;6.44597;8.18986;128.922;0.170138;0
-0.0581741;35.586;0.0;1308.92;1333.92;132.967;6.91816;0.335123;36.5129;4.53049;6.48831;8.08701;127.455;0.177651;0
-0.060712;35.606;0.0;1309.66;1334.66;133.133;6.9497;0.335066;35.788;4.48822;6.53226;7.98221;125.981;0.185441;0
-0.0632502;35.626;0.0;1310.4;1335.39;133.3;6.98758;0.335026;35.0618;4.44394;6.57831;7.87456;124.497;0.193604;0
-0.0657911;35.646;0.0;1311.13;1336.13;133.466;7.02814;0.335005;34.332;4.39734;6.62671;7.76338;123.001;0.202187;0
-0.0683342;35.666;0.0;1311.87;1336.87;133.632;7.06612;0.335075;33.6048;4.34946;6.67649;7.65075;121.499;0.21101;0
-0.070911;35.686;0.0;1312.61;1337.61;133.798;7.10246;0.335024;32.8738;4.29916;6.72882;7.53458;119.983;0.22027;0
-0.0734977;35.706;0.0;1313.35;1338.35;133.964;7.13572;0.334953;32.1423;4.24704;6.78305;7.41597;118.458;0.229869;0
-0.0760875;35.726;0.0;1314.09;1339.08;134.131;7.17121;0.334921;31.4103;4.19308;6.83914;7.29504;116.922;0.239796;6
-0.0786763;35.746;0.0;1314.83;1339.82;134.296;7.21041;0.334894;30.676;4.13666;6.89783;7.17077;115.376;0.250172;6
-0.0812705;35.766;0.0;1315.57;1340.56;134.462;7.24921;0.33494;29.9426;4.07883;6.95799;7.04458;113.818;0.260809;6
-0.0819786;35.786;0.0;1316.31;1341.31;134.553;7.27879;0.335005;29.5017;4.0195;7.01801;6.93614;113.234;0.271606;6
-0.0777709;35.806;0.0;1317.05;1342.05;134.571;7.28131;0.335272;29.8279;3.96133;7.07242;6.87941;115.214;0.281905;6
-0.0696595;35.826;0.0;1317.79;1342.79;134.581;7.26314;0.335705;30.8121;3.90561;7.12146;6.86568;119.323;0.291587;6
-0.0178832;36.286;0.0;1334.71;1359.71;131.988;6.63733;0.335962;37.367;3.48077;7.52103;6.63232;151.703;0.367232;6
-0.0206786;36.306;0.0;1335.43;1360.43;131.872;6.66059;0.335865;36.6415;3.46667;7.53568;6.57626;150.249;0.369826;6
-0.0234718;36.326;0.0;1336.16;1361.16;131.757;6.6806;0.33581;35.9215;3.45111;7.55197;6.51795;148.797;0.372695;6
-0.0243168;36.346;0.0;1336.89;1361.88;131.782;6.69818;0.335831;35.6064;3.43481;7.56847;6.47865;148.536;0.375669;6
-0.0201947;36.366;0.0;1337.61;1362.61;131.801;6.69762;0.336077;36.3308;3.42084;7.58142;6.49492;151.341;0.378149;6
-0.0121922;36.386;0.0;1338.34;1363.34;131.813;6.6757;0.336506;37.9286;3.41037;7.59045;6.55862;60.8668;0.379974;6
-0.0016135;36.406;0.0;1339.07;1364.06;131.822;6.63546;0.336992;40.2112;3.40388;7.59612;6.65963;47.0583;0.381112;6
0.0254519;37.046;0.0;1362.02;1387.01;128.308;6.08162;0.336132;56.0625;4.38425;6.61935;8.89593;29.6934;0.203119;0
0.0223978;37.066;0.0;1362.73;1387.72;128.199;6.10544;0.336151;55.3814;4.40184;6.60095;8.88456;30.0465;0.199862;0
0.0193502;37.086;0.0;1363.43;1388.43;128.09;6.12486;0.336199;54.701;4.41716;6.58493;8.86881;30.4171;0.19703;0
0.0162929;37.106;0.0;1364.14;1389.14;128.192;6.1451;0.336214;54.0185;4.43051;6.57095;8.84909;30.8067;0.194555;0
0.0132099;37.126;0.0;1364.85;1389.85;128.361;6.17187;0.336115;53.3265;4.44157;6.5594;8.82455;31.2214;0.192513;0
0.0101053;37.146;0.0;1365.56;1390.56;128.528;6.20083;0.336046;52.6343;4.45082;6.54974;8.79668;31.6558;0.190801;0
0.00695074;37.166;0.0;1366.27;1391.27;128.696;6.23647;0.33597;51.9377;4.45743;6.54283;8.76377;32.1163;0.189578;0
0.00379795;37.186;0.0;1366.98;1391.98;128.862;6.27028;0.335939;51.2455;4.46234;6.53773;8.72775;32.5972;0.188674;0
6.41584E-4;37.206;0.0;1367.7;1392.7;129.029;6.30798;0.335852;50.548;4.46446;6.53554;8.68672;33.1072;0.18828;0
-0.00251454;37.226;0.0;1368.41;1393.41;129.195;6.34016;0.335808;49.8558;4.46504;6.53499;8.643;33.6393;0.188177;0
-0.00567472;37.246;0.0;1369.13;1394.12;129.362;6.37654;0.335699;49.1575;4.46274;6.53745;8.59408;34.2054;0.188607;0
-0.00889254;37.266;0.0;1369.84;1394.84;129.528;6.40978;0.335714;48.463;4.45874;6.5417;8.54238;34.7997;0.18935;0
-0.0121219;37.286;0.0;1370.56;1395.56;129.694;6.44814;0.335709;47.7629;4.45201;6.54881;8.48587;35.4313;0.190602;0
-0.0153549;37.306;0.0;1371.28;1396.27;129.859;6.47914;0.335716;47.0647;4.44337;6.55794;8.42612;36.0978;0.192208;0
-0.0185971;37.326;0.0;1372.0;1396.99;130.026;6.51296;0.335676;46.3622;4.43221;6.56973;8.36205;36.8083;0.194283;0
-0.0218406;37.346;0.0;1372.71;1397.71;130.192;6.54222;0.335615;45.66;4.41878;6.58389;8.29434;37.562;0.196775;0
-0.02513;37.366;0.0;1373.43;1398.43;130.358;6.57646;0.335602;44.956;4.40309;6.60043;8.22291;38.3647;0.199688;0
-0.028445;37.386;0.0;1374.16;1399.15;130.524;6.6104;0.335619;44.2504;4.38487;6.61963;8.14772;39.2234;0.203067;0
-0.0317686;37.406;0.0;1374.88;1399.88;130.69;6.64396;0.335621;43.5438;4.3645;6.64114;8.07039;40.1423;0.206848;0
-0.0350935;37.426;0.0;1375.6;1400.6;130.856;6.67647;0.335592;42.8355;4.34152;6.66533;7.99074;41.1303;0.21111;0
-0.0384247;37.446;0.0;1376.32;1401.32;131.022;6.70622;0.335524;42.1261;4.31624;6.69199;7.90907;42.1985;0.215795;0
-0.0417773;37.466;0.0;1377.05;1402.04;131.188;6.73767;0.335474;41.4171;4.28857;6.72115;7.82543;43.3529;0.220928;0
-0.0451797;37.486;0.0;1377.77;1402.77;131.354;6.77206;0.335505;40.7055;4.25836;6.75302;7.73948;44.6143;0.226526;0
-0.0485835;37.506;0.0;1378.5;1403.49;131.52;6.80631;0.335505;39.9932;4.22569;6.78746;7.65155;46.002;0.23258;0
-0.051993;37.526;0.0;1379.22;1404.22;131.686;6.83951;0.335482;39.2787;4.19044;6.82463;7.56134;47.5447;0.239111;0
-0.0554043;37.546;0.0;1379.95;1404.95;131.852;6.85883;0.335407;38.5649;4.15288;6.86426;7.46944;49.2765;0.246066;0
-0.0587002;37.566;0.0;1380.68;1405.67;132.017;6.87659;0.33526;37.8497;4.11259;6.90652;7.37517;51.262;0.253523;0
-0.0605856;37.586;0.0;1381.41;1406.4;132.184;6.89577;0.33548;37.1351;4.0704;6.94998;7.2794;53.5907;0.261269;0
-0.0624724;37.606;0.0;1382.14;1407.13;132.349;6.9159;0.33568;36.4179;4.02646;6.99524;7.18102;56.4673;0.269331;0
-0.0681579;37.666;0.0;1384.33;1409.33;132.847;6.94688;0.335787;34.258;3.88611;7.13974;6.87403;158.829;0.295055;6
-0.0700555;37.686;0.0;1385.07;1410.06;132.794;6.96626;0.335749;33.5344;3.83606;7.19122;6.76708;157.347;0.304227;6
-0.0719303;37.706;0.0;1385.8;1410.8;132.677;6.97727;0.335802;32.8199;3.78528;7.24347;6.65967;155.884;0.313527;6
-0.071857;37.726;0.0;1386.53;1411.53;132.701;6.98264;0.335907;32.5063;3.7338;7.29498;6.57066;155.704;0.322865;6
-0.0667863;37.746;0.0;1387.26;1412.26;132.72;6.96745;0.336197;33.252;3.68433;7.34048;6.5342;158.956;0.331604;6
-0.0577881;37.766;0.0;1387.99;1412.99;132.731;6.93042;0.336613;34.9527;3.63809;7.38049;6.54201;59.2825;0.339622;6
-0.0461336;37.786;0.0;1388.73;1413.73;132.739;6.8766;0.337111;37.5121;3.59665;7.41519;6.58584;49.7841;0.346752;6
0.00505984;38.586;0.0;1417.59;1442.58;128.273;6.04516;0.336451;56.5004;4.05508;6.94507;8.0498;31.0622;0.262723;0
0.00321388;38.606;0.0;1418.29;1443.29;128.165;6.05571;0.336473;55.8212;4.05853;6.94153;8.03174;31.3593;0.262091;0
0.00136912;38.626;0.0;1419.0;1444.0;128.056;6.06321;0.336508;55.1456;4.06122;6.93881;8.01224;31.6685;0.261602;0
-4.84765E-4;38.646;0.0;1419.71;1444.71;128.158;6.07384;0.336506;54.4666;4.06253;6.93747;7.99005;31.9949;0.261358;0
-0.00236458;38.666;0.0;1420.42;1445.42;128.327;6.09084;0.336439;53.7769;4.06223;6.93781;7.96455;32.3449;0.261414;0
-0.00425315;38.686;0.0;1421.13;1446.13;128.495;6.11234;0.336365;53.0834;4.06058;6.93951;7.93657;32.7145;0.261719;0
-0.00614691;38.706;0.0;1421.84;1446.84;128.662;6.13376;0.336298;52.3906;4.05792;6.94226;7.90672;33.1024;0.262207;0
-0.00803977;38.726;0.0;1422.56;1447.56;128.83;6.16045;0.336203;51.6952;4.05353;6.94681;7.87378;33.5135;0.263017;0
-0.00993294;38.746;0.0;1423.27;1448.27;128.997;6.18381;0.336161;51.0011;4.04816;6.95239;7.83902;33.9433;0.26401;0
-0.0118276;38.766;0.0;1423.99;1448.98;129.164;6.20921;0.336092;50.306;4.04117;6.95959;7.80145;34.3979;0.265292;0
-0.013727;38.786;0.0;1424.7;1449.7;129.331;6.23358;0.336069;49.6098;4.03287;6.96817;7.76167;34.8773;0.266818;0
-0.0156279;38.806;0.0;1425.42;1450.41;129.498;6.25646;0.33605;48.9135;4.02335;6.978;7.71977;35.3824;0.268571;0
-0.0175338;38.826;0.0;1426.13;1451.13;129.665;6.28046;0.336021;48.214;4.01224;6.98947;7.67495;35.9176;0.270613;0
-0.0194408;38.846;0.0;1426.85;1451.85;129.832;6.30014;0.336029;47.5159;4.00006;7.00201;7.62846;36.4823;0.272849;0
-0.021355;38.866;0.0;1427.57;1452.57;129.999;6.32434;0.335978;46.8121;3.98611;7.01644;7.57868;37.0837;0.275418;0
-0.0232745;38.886;0.0;1428.29;1453.29;130.166;6.34502;0.335987;46.11;3.97113;7.03186;7.52734;37.7186;0.27817;0
-0.0251994;38.906;0.0;1429.01;1454.01;130.334;6.36659;0.335966;45.4046;3.95447;7.04904;7.47312;38.396;0.281233;0
-0.0271265;38.926;0.0;1429.73;1454.73;130.5;6.388;0.335951;44.6993;3.93655;7.06757;7.41677;39.1147;0.284524;0
-0.0290571;38.946;0.0;1430.45;1455.45;130.668;6.40671;0.335943;43.9926;3.9173;7.08737;7.35838;39.8814;0.288058;0
-0.0309895;38.966;0.0;1431.18;1456.17;130.835;6.42963;0.335901;43.2832;3.89633;7.10901;7.297;40.7031;0.291914;6
-0.0329279;38.986;0.0;1431.9;1456.9;131.002;6.44884;0.335899;42.5754;3.87442;7.13162;7.23423;41.5796;0.295937;6
-0.0348695;39.006;0.0;1432.62;1457.62;131.17;6.47127;0.335861;41.8623;3.85046;7.15625;7.16804;42.528;0.300332;6
-0.0349464;39.026;0.0;1433.35;1458.35;131.264;6.48575;0.335932;41.6748;3.82663;7.18018;7.12331;42.7846;0.304671;6
-0.0301543;39.046;0.0;1434.08;1459.07;131.286;6.47965;0.336191;42.8828;3.80515;7.19995;7.13769;41.2144;0.308472;6
-0.0214872;39.066;0.0;1434.8;1459.8;131.299;6.45147;0.336601;45.3456;3.78748;7.21512;7.20419;38.6313;0.311529;6
0.0363989;39.626;0.0;1454.91;1479.91;128.344;5.84425;0.336388;70.943;4.46488;6.54245;9.33192;25.0144;0.188737;0
0.0344912;39.646;0.0;1455.62;1480.62;128.237;5.85674;0.336412;70.2612;4.49036;6.5162;9.35289;25.1077;0.184049;0
0.0325862;39.666;0.0;1456.33;1481.33;128.129;5.86654;0.336443;69.5827;4.51477;6.49112;9.37133;25.2077;0.179565;0
0.0306751;39.686;0.0;1457.04;1482.04;128.232;5.87826;0.336443;68.9007;4.53763;6.46759;9.38642;25.3172;0.17536;0
0.0287427;39.706;0.0;1457.75;1482.75;128.402;5.89428;0.336401;68.2112;4.55942;6.44516;9.39901;25.4361;0.171353;0
0.0268003;39.726;0.0;1458.46;1483.46;128.571;5.91761;0.336306;67.5143;4.57935;6.42465;9.40756;25.5675;0.167691;0
0.0248508;39.746;0.0;1459.18;1484.18;128.74;5.94087;0.336233;66.8169;4.59824;6.40521;9.41403;25.7069;0.164212;0
0.0228988;39.766;0.0;1459.89;1484.89;128.908;5.96383;0.336184;66.122;4.61606;6.38684;9.4181;25.8549;0.160933;0
0.0209438;39.786;0.0;1460.61;1485.6;129.077;5.99117;0.336105;65.4222;4.6319;6.37048;9.41826;26.0155;0.158014;0
0.01899;39.806;0.0;1461.32;1486.32;129.245;6.01585;0.336069;64.7257;4.64685;6.35513;9.41666;26.1845;0.155268;0
0.0170339;39.826;0.0;1462.04;1487.04;129.413;6.03761;0.336058;64.0292;4.66058;6.341;9.41238;26.3635;0.152743;0
0.0150759;39.846;0.0;1462.76;1487.75;129.581;6.0635;0.336008;63.3284;4.67239;6.32889;9.4046;26.5562;0.150574;0
0.0131092;39.866;0.0;1463.47;1488.47;129.749;6.08626;0.336;62.628;4.68317;6.31778;9.39457;26.7592;0.148587;0
0.01114;39.886;0.0;1464.19;1489.19;129.917;6.10643;0.336;61.9282;4.69275;6.30795;9.38234;26.974;0.146823;0
0.00916445;39.906;0.0;1464.91;1489.91;130.085;6.13125;0.335957;61.2229;4.70041;6.30005;9.36611;27.2047;0.145419;0
0.00718737;39.926;0.0;1465.64;1490.63;130.253;6.15252;0.335951;60.5186;4.70694;6.2933;9.34802;27.447;0.144209;0
