AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
-0.00709276;33.466;0.0;1069.9;1094.9;175.139;595.412;0.328393;114.866;413.887;686.141;817.728;272.313;0.247497;-1
-0.00719377;33.486;0.0;1070.87;1095.87;174.976;595.989;0.328453;113.825;413.283;686.746;816.393;272.658;0.248596;-1
-0.00729486;33.506;0.0;1071.84;1096.84;174.814;596.515;0.328516;112.787;412.682;687.348;815.065;273.003;0.24969;-1
-0.00739603;33.526;0.0;1072.82;1097.81;174.651;596.574;0.328475;111.742;411.957;688.073;813.492;273.398;0.251008;-1
-0.00749701;33.546;0.0;1073.78;1098.78;174.489;597.014;0.328478;110.7;411.233;688.798;811.923;273.792;0.252325;-1
-0.00759736;33.566;0.0;1074.75;1099.75;174.327;59.776;0.328535;109.659;41.051;689.522;810.356;274.185;0.25364;-1
-0.00769775;33.586;0.0;1075.72;1100.72;174.165;598.437;0.328622;108.622;40.979;690.243;808.796;274.578;0.25495;-1
-0.00779829;33.606;0.0;1076.69;1101.69;174.004;598.573;0.328572;107.587;409.068;690.965;807.233;274.971;0.256262;-1
-0.00789873;33.626;0.0;1077.65;1102.65;173.842;599.124;0.328563;106.553;408.348;691.687;805.672;275.365;0.257573;-1
-0.00799841;33.646;0.0;1078.62;1103.62;173.681;600.007;0.328615;105.522;407.627;692.408;804.115;275.757;0.258883;-1
-0.0080981;33.666;0.0;1079.58;1104.58;173.52;600.874;0.328729;104.493;406.911;693.126;802.564;276.149;0.260187;-1
-0.008198;33.686;0.0;1080.55;1105.55;173.359;601.157;0.328667;103.467;406.192;693.845;80.101;276.542;0.261494;-1
-0.00829785;33.706;0.0;1081.51;1106.51;173.199;601.782;0.328646;102.442;405.475;694.563;799.459;276.935;0.262799;0
-0.00839687;33.726;0.0;1082.47;1107.47;173.038;602.682;0.328692;101.419;404.757;695.281;79.791;277.327;0.264103;0
-0.00848134;33.746;0.0;1083.43;1108.43;173.13;604.009;0.328821;100.408;404.043;695.996;796.387;277.703;0.265402;0
-0.00853123;33.766;0.0;1084.4;1109.39;173.315;605.091;0.328676;994.157;403.252;696.788;794.761;278.072;0.266841;0
-0.00855714;33.786;0.0;1085.36;1110.36;173.501;606.598;0.328564;984.346;402.412;697.629;793.069;278.435;0.268369;-1
-0.0085642;33.806;0.0;1086.32;1111.32;173.685;608.595;0.32852;974.649;40.157;69.847;791.401;278.779;0.269899;-1
-0.00855459;33.826;0.0;1087.29;1112.29;173.609;611.109;0.328595;965.048;400.728;699.312;789.754;279.104;0.27143;-1
-0.00850189;33.846;0.0;1088.25;1113.25;173.449;612.596;0.328486;955.719;399.877;700.163;788.147;279.387;0.272978;-1
-0.00842358;33.866;0.0;1089.22;1114.21;173.288;613.627;0.328444;94.656;399.036;701.003;786.595;279.638;0.274506;-1
-0.00833109;33.886;0.0;1090.18;1115.18;173.127;614.658;0.328504;937.485;398.196;701.842;785.063;279.873;0.276033;-1
-0.00823118;33.906;0.0;1091.14;1116.14;172.967;616.428;0.328677;928.455;397.357;702.681;783.542;280.099;0.277558;-1
-0.00812725;33.926;0.0;1092.1;1117.1;172.806;617.222;0.328633;919.442;39.652;703.516;782.032;28.032;0.279078;-1
-0.0080213;33.946;0.0;1093.06;1118.06;172.646;617.731;0.328586;910.436;395.683;704.353;780.521;280.539;0.2806;-1
-0.00791538;33.966;0.0;1094.02;1119.02;172.485;618.719;0.328627;901.425;394.846;705.189;779.011;280.758;0.282121;-1
-0.00780999;33.986;0.0;1094.98;1119.97;172.325;62.032;0.328772;892.407;39.401;706.024;777.502;280.977;0.283641;-1
-0.00770491;34.006;0.0;1095.93;1120.93;172.165;621.106;0.328773;883.399;393.201;706.832;776.045;281.184;0.28511;-1
-0.00760052;34.026;0.0;1096.89;1121.89;172.006;621.418;0.328748;87.445;392.489;707.543;774.777;281.355;0.286405;-1
-0.00749807;34.046;0.0;1097.84;1122.84;171.846;622.424;0.328792;865.483;391.777;708.254;773.508;281.527;0.287698;-1
-0.00739671;34.066;0.0;1098.8;1123.8;171.686;623.855;0.328928;85.651;391.066;708.964;772.238;281.699;0.288991;-1
-0.00729577;34.086;0.0;1099.75;1124.75;171.527;624.381;0.328948;847.522;390.357;709.673;770.971;281.871;0.29028;-1
-0.00719538;34.106;0.0;1100.7;1125.7;171.368;624.579;0.32896;838.534;389.647;710.381;769.702;282.044;0.291569;-1
-0.00709663;34.126;0.0;1101.65;1126.65;171.209;625.281;0.329024;829.529;388.939;711.089;768.432;282.218;0.292856;-1
-0.00699812;34.146;0.0;1102.61;1127.6;171.051;626.364;0.329159;820.524;388.231;711.796;767.163;282.392;0.294143;-1
-0.00689941;34.166;0.0;1103.56;1128.55;170.892;626.662;0.32916;811.516;387.525;712.501;765.897;282.565;0.295426;-1
-0.00680069;34.186;0.0;1104.5;1129.5;170.734;62.692;0.329155;802.504;386.819;713.207;76.463;282.738;0.29671;-1
-0.00670297;34.206;0.0;1105.45;1130.45;170.576;627.672;0.329197;793.481;386.113;713.912;763.363;282.912;0.297992;-1
-0.00660507;34.226;0.0;1106.4;1131.4;170.418;628.667;0.329312;784.456;385.408;714.616;762.098;283.085;0.299273;-1
-0.00650668;34.246;0.0;1107.35;1132.34;170.26;629.061;0.329295;775.434;384.705;715.318;760.836;283.256;0.300551;-1
-0.00640805;34.266;0.0;1108.29;1133.29;170.103;62.944;0.329286;766.426;384.027;715.996;759.622;283.418;0.301784;-1
-0.00630994;34.286;0.0;1109.24;1134.23;169.945;630.157;0.329332;757.469;383.446;716.576;758.601;283.541;0.302839;-1
-0.00621142;34.306;0.0;1110.18;1135.18;169.788;630.956;0.329454;748.515;382.866;717.155;757.582;283.663;0.303893;-1
-0.00611236;34.326;0.0;1111.12;1136.12;169.631;63.128;0.32944;739.565;382.289;717.732;756.567;283.784;0.304943;-1
-0.00601286;34.346;0.0;1112.06;1137.06;169.474;631.585;0.329438;730.607;38.171;718.309;755.552;283.904;0.305994;-1
-0.00591352;34.366;0.0;1113.0;1138.0;169.318;632.231;0.329483;721.645;381.133;718.886;754.538;284.028;0.307043;-1
-0.00581379;34.386;0.0;1113.94;1138.94;169.161;632.926;0.329598;712.684;380.557;719.462;753.525;284.246;0.308091;-1
-0.00571347;34.406;0.0;1114.88;1139.88;169.005;633.183;0.329588;703.727;379.982;720.036;752.517;28.46;0.309135;-1
-0.00561261;34.426;0.0;1115.82;1140.82;168.849;633.477;0.329589;694.763;379.407;720.611;751.507;285.095;0.310181;-1
-0.00551165;34.446;0.0;1116.76;1141.76;168.693;633.958;0.32964;685.793;378.832;721.184;7.505;285.739;0.311224;-1
-0.00541029;34.466;0.0;1117.7;1142.7;168.537;634.531;0.329747;676.829;378.259;721.757;749.494;286.531;0.312267;-1
-0.00530837;34.486;0.0;1118.63;1143.63;168.382;634.722;0.329742;667.853;377.675;722.341;748.468;287.486;0.313328;-1
-0.00520587;34.506;0.0;1119.57;1144.57;168.226;63.479;0.329763;65.894;377.188;722.827;747.635;288.561;0.314212;-1
-0.00510298;34.526;0.0;1120.5;1145.5;168.071;634.963;0.329831;65.005;376.739;723.275;746.877;289.788;0.315028;-1
-0.00499972;34.546;0.0;1121.44;1146.43;167.916;635.217;0.329935;641.152;376.291;723.723;74.612;291.192;0.315843;-1
-0.00489594;34.566;0.0;1122.37;1147.37;167.762;63.523;0.329942;632.259;375.844;724.169;745.367;292.773;0.316655;-1
-0.00479155;34.586;0.0;1123.3;1148.3;167.607;635.108;0.329964;623.368;375.397;724.615;744.615;294.546;0.317467;-1
-0.00468664;34.606;0.0;1124.23;1149.23;167.453;635.252;0.33001;614.467;374.951;725.061;743.864;296.518;0.318278;-1
-0.00458146;34.626;0.0;1125.16;1150.16;167.299;635.481;0.330089;605.563;374.506;725.506;743.114;298.698;0.319088;-1
-0.00447586;34.646;0.0;1126.09;1151.09;167.145;635.344;0.330107;596.663;374.062;725.949;742.369;301.091;0.319894;-1
-0.00436968;34.666;0.0;1127.02;1152.01;166.991;635.169;0.330133;58.776;373.618;726.392;741.623;303.714;0.320701;-1
-0.00426283;34.686;0.0;1127.94;1152.94;166.838;635.159;0.330176;578.858;373.175;726.835;74.088;306.578;0.321506;-1
-0.0041558;34.706;0.0;1128.87;1153.87;166.684;635.219;0.330239;569.946;372.733;727.277;740.138;309.694;0.32231;-1
-0.00404847;34.726;0.0;1129.8;1154.79;166.531;634.773;0.330299;56.109;372.377;727.632;739.569;31.303;0.322956;6
-0.00394056;34.746;0.0;1130.72;1155.72;166.378;634.217;0.33035;552.255;372.059;72.795;739.073;316.621;0.323535;6
-0.00173034;34.766;0.0;1131.64;1156.64;166.437;633.635;0.33043;550.708;37.186;728.141;741.498;316.792;0.323891;6
0.00601606;34.786;0.0;1132.57;1157.57;166.503;632.311;0.330587;568.313;372.219;727.801;752.276;307.642;0.323251;6
0.0182669;34.806;0.0;1133.49;1158.49;166.523;629.763;0.330808;601.717;37.325;726.934;770.893;292.393;0.321477;6
0.0334926;34.826;0.0;1134.42;1159.42;166.518;626.052;0.331085;646.456;375.081;725.537;795.845;274.941;0.318418;-1
0.0504846;34.846;0.0;1135.34;1160.34;166.491;621.095;0.331436;699.192;377.817;723.587;825.797;257.642;0.313936;-1
0.0683235;34.866;0.0;1136.27;1161.27;166.242;615.082;0.331808;75.732;381.533;721.039;860.072;241.623;0.307922;-1
0.085483;34.886;0.0;1137.19;1162.19;165.948;608.197;0.332138;815.226;38.612;717.912;896.255;227.969;0.300528;-1
0.0991467;34.906;0.0;1138.11;1163.11;165.709;601.247;0.332358;860.819;391.321;714.107;928.529;218.178;0.292001;-1
0.110078;34.926;0.0;1139.03;1164.03;165.479;594.832;0.332497;896.161;397.117;709.581;957.452;210.861;0.28234;-1
0.119027;34.946;0.0;1139.95;1164.95;165.26;58.946;0.332622;923.804;403.564;704.271;984.044;205.077;0.271433;-1
0.124242;34.966;0.0;1140.86;1165.86;165.053;58.446;0.33266;945.266;410.468;698.157;100.888;200.332;0.259366;-1
0.12707;34.986;0.0;1141.77;1166.77;164.857;579.612;0.332593;961.312;41.774;691.293;103.222;196.361;0.24651;-1
0.128698;35.006;0.0;1142.68;1167.68;164.673;575.826;0.332507;972.281;425.375;683.887;105.409;193.018;0.232888;-1
0.129232;35.026;0.0;1143.59;1168.59;164.499;573.225;0.332462;978.525;43.334;675.995;107.446;190.208;0.218578;-1
0.128832;35.046;0.0;1144.5;1169.49;164.333;570.499;0.332334;980.601;441.614;667.656;109.347;187.824;0.203613;-1
0.127595;35.066;0.0;1145.4;1170.4;164.174;567.413;0.332109;978.913;450.162;65.892;111.112;185.809;0.188072;-1
0.125587;35.086;0.0;1146.31;1171.3;164.021;565.394;0.331982;973.895;458.969;649.826;112.753;184.101;0.17198;-1
0.12297;35.106;0.0;1147.21;1172.21;163.872;563.588;0.331952;966.289;467.929;640.494;114.279;18.264;0.15554;-1
0.119971;35.126;0.0;1148.11;1173.11;163.724;56.151;0.33195;957.094;477.008;631.003;115.726;181.321;0.138844;-1
0.116778;35.146;0.0;1149.01;1174.01;163.578;559.047;0.331836;947.023;486.163;621.417;117.123;180.079;0.121987;-1
0.113457;35.166;0.0;1149.92;1174.91;163.432;55.729;0.331773;936.539;495.331;611.819;118.478;178.871;0.105097;-1
0.110082;35.186;0.0;1150.82;1175.82;163.287;555.704;0.331769;925.957;504.437;602.283;119.791;177.684;0.0882957;-1
0.106722;35.206;0.0;1151.72;1176.72;163.142;55.436;0.3318;915.541;513.432;592.883;121.068;176.499;0.0717108;-1
0.103453;35.226;0.0;1152.62;1177.62;162.997;552.821;0.331698;90.54;522.296;58.363;122.312;175.307;0.0553589;-1
0.100234;35.246;0.0;1153.52;1178.52;162.852;551.589;0.331624;895.546;531.015;574.545;123.523;174.112;0.0392789;-1
0.0970604;35.266;0.0;1154.42;1179.42;162.707;550.622;0.331605;885.933;539.542;565.668;124.689;172.927;0.023554;-1
0.0939331;35.286;0.0;1155.32;1180.31;162.563;550.175;0.331627;876.554;547.842;557.031;125.808;171.769;0.0082342;-1
0.0908806;35.306;0.0;1156.22;1181.21;162.418;549.731;0.331544;867.352;555.881;548.679;126.867;170.652;-0.00659735;-1
0.0878768;35.326;0.0;1157.11;1182.11;162.274;548.802;0.331479;858.357;563.779;540.482;127.894;169.543;-0.0211681;-1
0.0848989;35.346;0.0;1158.01;1183.01;162.13;5.486;0.331447;849.473;571.408;532.562;128.862;168.486;-0.0352561;-1
0.0819417;35.366;0.0;1158.91;1183.91;161.986;549.098;0.331464;84.067;578.778;524.918;129.771;167.482;-0.0488614;-1
0.079022;35.386;0.0;1159.81;1184.81;161.842;549.435;0.331444;831.947;585.892;517.543;130.619;166.543;-0.0619951;-1
0.0761434;35.406;0.0;1160.7;1185.7;161.699;549.457;0.331321;823.278;59.274;510.443;131.411;165.662;-0.0746515;-1
0.0732748;35.426;0.0;1161.6;1186.6;161.555;55.018;0.331241;814.646;599.338;503.613;132.147;164.851;-0.0868364;-1
0.0704146;35.446;0.0;1162.5;1187.5;161.412;551.595;0.331241;806.046;605.676;497.049;132.824;164.108;-0.0985551;-1
0.0675669;35.466;0.0;1163.39;1188.39;161.269;553.273;0.331308;797.473;611.758;490.748;133.446;163.438;-0.109797;-1
0.0647636;35.486;0.0;1164.29;1189.29;161.126;554.414;0.331122;78.891;617.587;484.714;134.012;16.284;-0.120578;-1
0.0619649;35.506;0.0;1165.18;1190.18;160.983;555.796;0.330995;780.369;623.169;478.937;134.524;162.317;-0.130904;-1
0.0591716;35.526;0.0;1166.08;1191.08;160.84;557.912;0.330972;771.847;628.503;473.416;134.984;161.869;-0.140775;-1
0.0563794;35.546;0.0;1166.97;1191.97;160.697;561.532;0.331097;763.324;633.589;468.152;135.391;16.15;-0.150185;-1
0.0536276;35.566;0.0;1167.87;1192.86;160.554;563.948;0.3309;754.815;638.425;46.315;135.747;16.125;-0.159135;-1
0.0508851;35.586;0.0;1168.76;1193.76;160.412;566.075;0.330709;746.311;643.024;458.398;136.053;161.136;-0.167647;-1
0.0481463;35.606;0.0;1169.65;1194.65;160.269;569.402;0.330626;737.813;647.375;453.894;136.309;161.167;-0.175709;-1
0.04541;35.626;0.0;1170.54;1195.54;160.126;574.667;0.330738;729.329;651.486;449.643;13.652;161.344;-0.183327;-1
0.0426978;35.646;0.0;1171.43;1196.43;159.984;578.838;0.330669;720.843;655.368;44.563;136.668;161.677;-0.190513;-1
0.0400058;35.666;0.0;1172.32;1197.32;159.841;581.924;0.330384;712.353;659.003;441.873;136.742;16.217;-0.197249;-1
0.0373186;35.686;0.0;1173.21;1198.21;159.698;586.603;0.330241;703.882;662.405;438.354;136.745;162.824;-0.203552;-1
0.0346348;35.706;0.0;1174.1;1199.1;159.556;592.966;0.33031;695.418;66.557;435.083;136.679;163.657;-0.209417;-1
0.0319593;35.726;0.0;1174.99;1199.99;159.413;599.377;0.330444;686.944;6.685;432.056;136.545;164.667;-0.214849;-1
0.0293171;35.746;0.0;1175.88;1200.88;159.27;603.755;0.330081;67.848;67.121;42.926;136.348;16.586;-0.219865;-1
0.0266784;35.766;0.0;1176.77;1201.77;159.127;609.138;0.329858;670.018;673.682;426.706;136.088;167.249;-0.224448;-1
0.0240448;35.786;0.0;1177.65;1202.65;158.984;61.612;0.32986;661.572;675.922;424.396;135.767;168.843;-0.228599;-1
0.0214112;35.806;0.0;1178.54;1203.54;158.841;624.613;0.330242;653.123;67.794;422.311;135.387;170.642;-0.232344;-1
0.0188131;35.826;0.0;1179.43;1204.42;158.698;630.669;0.32985;644.672;679.733;420.459;134.949;17.267;-0.235662;6
0.0162203;35.846;0.0;1180.31;1205.31;158.554;636.233;0.329521;636.216;681.296;418.848;134.456;174.936;-0.238559;6
0.0157743;35.866;0.0;1181.19;1206.19;158.623;64.271;0.329584;634.187;682.846;417.288;134.403;175.492;-0.241388;6
0.0212518;35.886;0.0;1182.08;1207.08;158.671;654.724;0.330354;650.178;684.787;415.457;135.676;170.998;-0.244795;6
0.0309106;35.906;0.0;1182.97;1207.96;158.674;661.104;0.330482;683.177;687.256;413.264;138.174;162.814;-0.248979;-1
0.0430852;35.926;0.0;1183.85;1208.85;158.662;6.62;0.330027;729.514;690.282;410.727;141.596;153.214;-0.253931;-1
0.0566439;35.946;0.0;1184.74;1209.74;158.435;66.753;0.330071;785.121;693.886;407.858;14.562;14.379;-0.259652;-1
0.0691172;35.966;0.0;1185.62;1210.62;158.192;66.774;0.330625;84.135;697.977;404.622;149.662;135.839;-0.266116;-1
0.0772661;35.986;0.0;1186.51;1211.51;157.993;664.485;0.331276;882.919;702.075;401.172;152.717;130.574;-0.272813;-1
0.0823221;36.006;0.0;1187.39;1212.39;157.802;659.629;0.331987;912.536;70.625;397.438;15.501;126.915;-0.279877;-1
0.0852782;36.026;0.0;1188.27;1213.27;157.622;653.476;0.332583;933.761;710.532;393.425;156.796;124.169;-0.287329;-1
0.0867242;36.046;0.0;1189.15;1214.15;157.451;646.725;0.333033;948.594;714.987;389.105;158.225;121.993;-0.295244;-1
0.0869789;36.066;0.0;1190.03;1215.03;157.288;640.197;0.333353;957.886;719.604;384.511;159.357;120.235;-0.303578;-1
0.0863149;36.086;0.0;1190.91;1215.91;157.131;634.528;0.333654;96.251;724.382;379.669;160.239;118.799;-0.312306;-1
0.084779;36.106;0.0;1191.79;1216.79;156.981;629.205;0.333831;963.214;729.305;374.602;16.091;117.616;-0.321394;-1
0.0825387;36.126;0.0;1192.67;1217.67;156.834;624.529;0.333879;960.787;734.338;369.362;161.412;116.627;-0.330758;-1
0.0797279;36.146;0.0;1193.54;1218.54;156.69;620.703;0.333796;955.812;739.442;364.009;161.769;115.806;-0.340299;-1
0.0766162;36.166;0.0;1194.42;1219.42;156.549;618.088;0.333743;948.957;744.589;358.598;162.014;115.103;-0.349948;-1
0.0732055;36.186;0.0;1195.29;1220.29;156.409;616.411;0.333604;940.873;749.721;353.185;16.218;114.495;-0.359591;-1
0.0696201;36.206;0.0;1196.17;1221.17;156.269;615.625;0.333385;932.114;754.794;347.835;162.291;113.949;-0.36913;-1
0.0659344;36.226;0.0;1197.04;1222.04;156.129;61.545;0.3331;923.016;759.783;342.574;162.366;113.452;-0.378512;-1
0.0623306;36.246;0.0;1197.92;1222.91;155.99;616.463;0.332874;913.813;764.636;337.468;162.405;113.003;-0.387629;-1
0.0587353;36.266;0.0;1198.79;1223.79;155.851;618.264;0.332649;904.643;769.324;332.544;16.242;112.597;-0.396432;-1
0.0551581;36.286;0.0;1199.66;1224.66;155.711;620.513;0.332416;895.601;773.801;327.843;162.404;112.245;-0.404838;-1
0.0516057;36.306;0.0;1200.53;1225.53;155.572;622.615;0.332197;886.734;778.113;323.326;16.237;111.931;-0.412925;-1
0.04817;36.326;0.0;1201.4;1226.4;155.433;625.527;0.332025;877.994;782.159;319.096;162.298;111.694;-0.420507;-1
0.0448006;36.346;0.0;1202.27;1227.27;155.294;628.983;0.331885;869.377;785.933;31.515;162.186;111.534;-0.427582;-1
0.0414551;36.366;0.0;1203.14;1228.14;155.155;631.707;0.331823;860.912;789.548;31.138;162.058;111.418;-0.434346;-1
0.0381292;36.386;0.0;1204.01;1229.01;155.016;634.323;0.331754;852.537;792.915;307.867;161.896;111.379;-0.440652;-1
0.0348758;36.406;0.0;1204.88;1229.88;154.877;637.237;0.331697;84.424;796.024;304.633;161.695;111.426;-0.446461;-1
0.0317009;36.426;0.0;1205.75;1230.75;154.738;64.012;0.331701;835.997;798.883;30.166;161.457;111.564;-0.451804;-1
0.0285365;36.446;0.0;1206.61;1231.61;154.599;642.892;0.331709;82.781;801.486;298.953;161.181;111.796;-0.456671;-1
0.0253797;36.466;0.0;1207.48;1232.48;154.46;6.456;0.331691;819.649;803.833;296.518;160.866;112.125;-0.461054;-1
0.0222588;36.486;0.0;1208.35;1233.34;154.321;648.127;0.331699;81.152;805.927;294.342;160.514;112.557;-0.464966;-1
0.0192294;36.506;0.0;1209.21;1234.21;154.183;65.133;0.331693;803.362;807.666;292.535;160.105;113.136;-0.468217;-1
0.0162044;36.526;0.0;1210.08;1235.07;154.044;654.346;0.331699;795.219;809.158;290.985;159.659;113.824;-0.471008;-1
0.0131847;36.546;0.0;1210.94;1235.94;153.905;656.925;0.331737;787.096;810.416;289.679;159.178;114.616;-0.473361;-1
0.010168;36.566;0.0;1211.8;1236.8;153.767;659.541;0.331758;778.989;811.435;288.623;158.663;115.527;-0.475259;-1
0.00725776;36.586;0.0;1212.66;1237.66;153.628;662.012;0.331815;770.893;812.213;287.814;158.113;116.553;-0.476712;-1
0.00435248;36.606;0.0;1213.52;1238.52;153.49;664.352;0.331881;762.812;812.769;287.244;157.532;117.698;-0.477744;-1
0.0014492;36.626;0.0;1214.38;1239.38;153.351;666.736;0.331923;754.729;813.083;286.917;156.915;118.969;-0.478333;-1
-0.00145012;36.646;0.0;1215.24;1240.24;153.213;668.814;0.331975;74.667;813.181;286.819;156.269;12.036;-0.47851;-1
-0.00427693;36.666;0.0;1216.1;1241.1;153.075;671.038;0.332026;738.611;813.052;28.696;155.592;121.882;-0.47826;-1
-0.00707465;36.686;0.0;1216.96;1241.96;152.936;67.329;0.332058;730.567;812.689;287.335;154.881;123.543;-0.477583;-1
-0.00986883;36.706;0.0;1217.82;1242.81;152.798;675.364;0.332103;722.524;812.112;287.939;154.141;125.342;-0.476496;-1
-0.0126598;36.726;0.0;1218.67;1243.67;152.66;678.143;0.332091;714.441;811.203;288.882;153.351;127.341;-0.474798;-1
-0.0154087;36.746;0.0;1219.53;1244.53;152.522;68.066;0.332097;706.373;810.077;290.051;152.533;129.482;-0.472695;-1
-0.0181036;36.766;0.0;1220.38;1245.38;152.384;683.025;0.332126;698.305;808.743;291.434;151.686;131.779;-0.470204;-1
-0.0207969;36.786;0.0;1221.23;1246.23;152.246;685.387;0.332156;690.244;807.193;293.042;150.811;134.239;-0.467313;-1
-0.0234869;36.806;0.0;1222.09;1247.09;152.108;687.556;0.332206;682.195;805.438;294.861;149.909;136.857;-0.464039;-1
-0.026163;36.826;0.0;1222.94;1247.94;151.97;689.713;0.332263;67.415;803.475;296.896;148.981;139.653;-0.460372;-1
-0.0287644;36.846;0.0;1223.79;1248.79;151.832;691.855;0.332276;666.113;801.297;299.152;148.026;142.627;-0.456315;6
-0.031362;36.866;0.0;1224.64;1249.64;151.695;693.855;0.332324;658.084;798.932;301.599;147.046;145.779;-0.451904;6
-0.0318852;36.886;0.0;1225.49;1250.49;151.76;695.761;0.332414;656.559;796.417;304.135;146.509;147.426;-0.44731;6
-0.0270197;36.906;0.0;1226.34;1251.34;151.827;695.669;0.332741;672.179;794.061;306.335;147.206;144.771;-0.443232;-1
-0.0178199;36.926;0.0;1227.19;1252.19;151.855;693.202;0.333199;702.344;792.041;30.813;148.958;13.911;-0.439853;-1
-0.00593075;36.946;0.0;1228.04;1253.03;151.659;688.443;0.333761;743.073;790.512;309.509;151.489;132.163;-0.437267;-1
0.00601372;36.966;0.0;1228.89;1253.88;151.46;681.886;0.33433;78.589;789.493;310.529;15.423;125.802;-0.435414;-1
0.0138823;36.986;0.0;1229.73;1254.73;151.294;675.816;0.334663;815.145;788.654;31.145;156.076;122.064;-0.433782;-1
0.0186754;37.006;0.0;1230.58;1255.58;151.132;670.689;0.33481;83.332;787.988;312.201;157.205;119.971;-0.432462;-1
0.0214433;37.026;0.0;1231.42;1256.42;150.977;665.952;0.334853;843.948;787.552;312.698;157.862;11.882;-0.431591;-1
0.022737;37.046;0.0;1232.27;1257.27;150.828;661.891;0.334853;849.116;787.335;312.946;158.189;118.266;-0.431158;-1
0.0229178;37.066;0.0;1233.11;1258.11;150.684;658.326;0.334845;850.151;787.332;312.952;158.271;11.813;-0.431147;-1
0.0222683;37.086;0.0;1233.96;1258.95;150.544;655.385;0.334822;848.096;787.515;312.756;158.176;118.295;-0.431496;-1
0.0210393;37.106;0.0;1234.8;1259.8;150.406;65.269;0.334697;843.716;787.836;312.399;157.944;118.688;-0.432123;-1
0.0193401;37.126;0.0;1235.64;1260.64;150.27;650.575;0.33456;837.657;788.281;31.192;157.619;119.247;-0.432978;-1
0.0173069;37.146;0.0;1236.48;1261.48;150.136;649.286;0.334424;830.453;788.806;311.356;157.228;119.934;-0.433982;-1
0.0150645;37.166;0.0;1237.32;1262.32;150.002;648.883;0.334302;822.562;789.362;310.764;156.795;120.714;-0.435042;-1
0.012753;37.186;0.0;1238.16;1263.16;149.868;648.893;0.334096;814.305;789.905;310.184;156.335;121.564;-0.436074;-1
0.0103926;37.206;0.0;1238.99;1263.99;149.734;649.357;0.333871;805.876;790.396;309.662;155.856;122.482;-0.437006;-1
0.00800475;37.226;0.0;1239.83;1264.83;149.601;650.598;0.333674;797.413;79.082;309.213;155.363;123.449;-0.437811;-1
0.00561425;37.246;0.0;1240.67;1265.67;149.468;652.707;0.333526;78.897;791.135;308.884;154.855;124.488;-0.438404;-1
0.00326058;37.266;0.0;1241.5;1266.5;149.334;654.611;0.333399;780.619;79.136;308.646;154.341;125.569;-0.438832;-1
9,62E-01;37.286;0.0;1242.34;1267.34;149.201;656.661;0.33322;772.341;791.434;308.572;153.806;126.727;-0.438965;-1
-0.00131923;37.306;0.0;1243.17;1268.17;149.068;659.155;0.333076;764.133;791.336;308.664;153.252;127.968;-0.438793;-1
-0.00358358;37.326;0.0;1244.01;1269.0;148.935;661.938;0.333;755.992;791.086;308.917;152.679;129.288;-0.438332;-1
-0.00583249;37.346;0.0;1244.84;1269.84;148.802;664.656;0.33302;747.917;790.686;309.333;152.089;130.689;-0.437583;-1
-0.00801069;37.366;0.0;1245.67;1270.67;148.669;667.204;0.33292;739.886;790.118;309.918;151.476;132.182;-0.436535;-1
-0.0101773;37.386;0.0;1246.5;1271.5;148.536;669.262;0.332877;731.899;789.404;310.651;150.846;133.761;-0.435208;-1
-0.0123349;37.406;0.0;1247.33;1272.33;148.403;671.611;0.332888;723.945;788.535;311.548;150.195;135.434;-0.433594;-1
-0.0144863;37.426;0.0;1248.16;1273.16;148.27;674.446;0.332941;716.016;787.503;312.616;149.521;13.721;-0.431674;-1
-0.0165989;37.446;0.0;1248.99;1273.99;148.137;676.495;0.332983;708.125;786.334;313.815;148.831;139.074;-0.42951;-1
-0.0186839;37.466;0.0;1249.82;1274.81;148.004;67.843;0.332954;700.238;785.004;315.186;148.118;141.049;-0.427035;-1
-0.0207641;37.486;0.0;1250.64;1275.64;147.872;68.052;0.33297;692.379;783.533;316.702;147.386;143.127;-0.4243;-1
-0.0228395;37.506;0.0;1251.47;1276.47;147.739;683.248;0.333002;684.504;78.183;318.454;146.622;14.535;-0.421143;-1
-0.0249059;37.526;0.0;1252.29;1277.29;147.606;686.062;0.333055;676.621;779.936;320.407;145.827;147.711;-0.41763;-1
-0.0269228;37.546;0.0;1253.12;1278.12;147.474;688.068;0.333023;66.876;777.905;322.488;145.018;150.179;-0.413874;-1
-0.0289381;37.566;0.0;1253.94;1278.94;147.341;690.209;0.333004;660.896;775.723;324.731;144.186;152.772;-0.409829;-1
-0.0309493;37.586;0.0;1254.76;1279.76;147.209;692.329;0.333063;653.066;77.341;327.112;143.338;155.482;-0.40554;-1
-0.032959;37.606;0.0;1255.59;1280.58;147.076;694.902;0.333183;645.235;77.095;329.642;142.471;158.321;-0.400979;-1
-0.0349337;37.626;0.0;1256.41;1281.41;146.944;696.877;0.3332;637.414;768.347;332.318;141.585;161.295;-0.396157;-1
-0.0368886;37.646;0.0;1257.23;1282.23;146.812;69.874;0.333149;629.572;765.509;335.229;140.664;164.445;-0.390908;-1
